rank,team,games_played,point_margin_pg,win_pct,giveaways,takeaways,scrimmage_plays,scrimmage_yards,success_count,epa_sum,pass_attempts,completions,pass_yards,pass_tds,ints,redzone_trips,redzone_tds,opp_giveaways,opp_scrimmage_plays,opp_scrimmage_yards,opp_success_count,opp_epa_sum,opp_pass_attempts,opp_completions,opp_pass_yards,opp_pass_tds,opp_ints,opp_redzone_trips,opp_redzone_tds,turnover_margin_pg,off_ypp,def_ypp_allowed,ypp_diff,off_success_rate,def_success_rate_allowed,success_rate_diff,off_passer_rating,def_passer_rating_allowed,passer_rating_diff,off_redzone_td_pct,def_redzone_td_pct_allowed,redzone_td_pct_diff,adj_epa_rating,power_score
1,KC,8,10.375,0.625,4.0,9.0,508,3039.0,257.0,90.74484005384836,282,189.0,2099.0,17.0,4.0,34.0,24.0,9.0,418,2228.0,184.0,-21.886874296355263,223,155.0,1490.0,8.0,6.0,19.0,11.0,0.625,5.982283464566929,5.330143540669856,0.6521399238970726,0.5059055118110236,0.44019138755980863,0.06571412425121498,103.1323877068558,88.59304932735425,14.539338379501544,0.7058823529411765,0.5789473684210527,0.12693498452012386,0.28424312399953594,12.070868266022417
2,LA,7,8.285714285714286,0.7142857142857143,7.0,10.0,414,2537.0,203.0,30.771474987372333,240,160.0,1866.0,17.0,2.0,30.0,17.0,10.0,469,2201.0,198.0,-45.695043345051666,255,160.0,1629.0,8.0,4.0,20.0,8.0,0.42857142857142855,6.128019323671498,4.6929637526652455,1.4350555710062523,0.49033816425120774,0.42217484008528783,0.06816332416591991,110.1736111111111,84.91013071895425,25.26348039215685,0.5666666666666667,0.4,0.16666666666666663,0.23350919802741532,10.901241821928735
3,DET,7,9.142857142857142,0.7142857142857143,5.0,11.0,418,2507.0,200.0,49.84499286451737,204,153.0,1634.0,16.0,3.0,29.0,21.0,11.0,411,2106.0,164.0,-40.05411647976776,240,150.0,1630.0,14.0,7.0,22.0,14.0,0.8571428571428571,5.997607655502392,5.124087591240876,0.8735200642615162,0.4784688995215311,0.39902676399026765,0.07944213553126345,117.97385620915033,89.75694444444446,28.21691176470587,0.7241379310344828,0.6363636363636364,0.08777429467084641,0.2121158019096417,10.674629997481748
4,IND,8,14.5,0.875,4.0,12.0,466,3095.0,236.0,112.16080299592348,251,174.0,2071.0,13.0,3.0,38.0,26.0,12.0,508,2765.0,237.0,-14.300061214933315,312,204.0,2173.0,14.0,10.0,26.0,16.0,1.0,6.641630901287554,5.442913385826771,1.1987175154607828,0.5064377682403434,0.46653543307086615,0.03990233516947722,106.515604249668,87.19284188034187,19.322762369326128,0.6842105263157895,0.6153846153846154,0.06882591093117407,0.2153792132160214,9.734221623628239
5,HOU,7,7.142857142857143,0.42857142857142855,7.0,11.0,434,2304.0,184.0,8.290589616413072,238,157.0,1646.0,11.0,5.0,19.0,8.0,11.0,388,1875.0,155.0,-49.56104338265605,218,126.0,1375.0,6.0,8.0,17.0,12.0,0.5714285714285714,5.308755760368664,4.832474226804123,0.4762815335645403,0.423963133640553,0.39948453608247425,0.02447859755807874,92.52450980392157,70.41284403669725,22.111665767224324,0.42105263157894735,0.7058823529411765,-0.28482972136222917,0.200641371236309,8.544742499811491
6,GB,7,6.142857142857143,0.7142857142857143,3.0,4.0,419,2523.0,207.0,80.03536601903184,214,151.0,1798.0,13.0,2.0,30.0,21.0,4.0,441,2031.0,186.0,-6.129259208858468,273,185.0,1603.0,12.0,2.0,19.0,12.0,0.14285714285714285,6.021479713603819,4.605442176870748,1.4160375367330706,0.49403341288782815,0.4217687074829932,0.07226470540483493,112.24688473520249,94.61996336996337,17.626921365239113,0.7,0.631578947368421,0.06842105263157894,0.14259982271978558,7.4464462555497315
7,PHI,8,2.875,0.75,3.0,7.0,448,2449.0,201.0,38.97030647147673,216,151.0,1677.0,15.0,1.0,20.0,17.0,7.0,495,2695.0,225.0,1.8625990491993827,266,159.0,1803.0,8.0,5.0,26.0,12.0,0.5,5.466517857142857,5.444444444444445,0.02207341269841212,0.4486607142857143,0.45454545454545453,-0.005884740259740229,113.90817901234567,82.33082706766918,31.577351944676494,0.85,0.46153846153846156,0.3884615384615384,0.1448645979220433,6.3384391390152865
8,DEN,8,7.0,0.75,7.0,8.0,506,2871.0,220.0,42.518412510573036,288,179.0,1803.0,15.0,5.0,27.0,19.0,8.0,493,2253.0,186.0,-37.727505687309026,258,146.0,1707.0,8.0,4.0,20.0,8.0,0.125,5.673913043478261,4.569979716024341,1.1039333274539196,0.43478260869565216,0.3772819472616633,0.05750066143398885,90.08969907407408,80.68475452196382,9.404944552110251,0.7037037037037037,0.4,0.3037037037037037,0.1249458073759273,6.163411205888968
9,BUF,7,8.714285714285714,0.7142857142857143,6.0,8.0,430,2692.0,211.0,74.33916355028302,205,137.0,1614.0,12.0,4.0,28.0,18.0,8.0,402,2186.0,172.0,-10.151585007742487,189,122.0,1262.0,7.0,3.0,20.0,11.0,0.2857142857142857,6.26046511627907,5.437810945273632,0.8226541710054383,0.4906976744186046,0.42786069651741293,0.06283697790119169,101.96138211382113,89.429012345679,12.532369768142132,0.6428571428571429,0.55,0.09285714285714286,0.08796903993483352,5.170626960920815
10,SEA,7,8.142857142857142,0.7142857142857143,11.0,9.0,400,2461.0,178.0,11.16559407727479,195,133.0,1769.0,12.0,5.0,25.0,17.0,9.0,459,2149.0,190.0,-16.288229162769078,278,180.0,1776.0,11.0,8.0,22.0,11.0,-0.2857142857142857,6.1525,4.681917211328976,1.4705827886710239,0.445,0.4139433551198257,0.03105664488017429,106.5491452991453,83.85791366906474,22.69123163008055,0.68,0.5,0.18000000000000005,0.08812394625974765,4.6899098064485445
11,TB,8,2.375,0.75,5.0,12.0,488,2591.0,201.0,9.176505490269639,271,172.0,1919.0,13.0,2.0,22.0,11.0,12.0,491,2573.0,213.0,-39.446580785494206,278,188.0,2025.0,11.0,7.0,19.0,12.0,0.875,5.309426229508197,5.240325865580448,0.06910036392774899,0.41188524590163933,0.43380855397148677,-0.021923308069847436,97.39391143911439,91.48681055155876,5.907100887555629,0.5,0.631578947368421,-0.13157894736842102,0.1304066921666327,4.664745625195838
12,JAX,7,-1.2857142857142858,0.5714285714285714,6.0,14.0,451,2353.0,198.0,-2.0959934988797224,258,152.0,1620.0,9.0,5.0,22.0,11.0,14.0,418,2370.0,182.0,-10.53587826554165,257,159.0,1779.0,15.0,10.0,21.0,13.0,1.1428571428571428,5.21729490022173,5.669856459330144,-0.452561559108414,0.43902439024390244,0.4354066985645933,0.003617691679309143,80.89470284237726,85.72470817120622,-4.83000532882896,0.5,0.6190476190476191,-0.11904761904761907,0.0838303452948838,3.284948164928299
13,NE,8,8.375,0.75,9.0,11.0,473,2843.0,221.0,53.618450458621986,228,171.0,2038.0,15.0,3.0,29.0,16.0,11.0,439,2406.0,196.0,-20.977486398767347,251,177.0,1915.0,12.0,7.0,17.0,12.0,0.25,6.010570824524313,5.480637813211845,0.5299330113124681,0.46723044397463004,0.44646924829157175,0.020761195683058287,118.27485380116957,96.9538512616202,21.32100253954937,0.5517241379310345,0.7058823529411765,-0.15415821501014204,0.05033294845710999,3.223738686721697
14,LAC,8,1.875,0.625,11.0,8.0,520,3037.0,237.0,23.73584640097771,299,204.0,2184.0,16.0,7.0,28.0,13.0,8.0,452,2383.0,187.0,-2.491583890151361,251,154.0,1599.0,8.0,7.0,27.0,14.0,-0.375,5.8403846153846155,5.272123893805309,0.5682607215793061,0.45576923076923076,0.413716814159292,0.04205241660993875,97.45680044593087,78.75996015936254,18.69684028656833,0.4642857142857143,0.5185185185185185,-0.05423280423280419,0.04503944945613252,3.0405293830093756
15,SF,8,-0.5,0.625,12.0,7.0,516,2801.0,246.0,8.101814402290003,298,197.0,2183.0,12.0,9.0,25.0,13.0,7.0,487,2703.0,229.0,15.728336198973953,268,182.0,1894.0,13.0,1.0,25.0,13.0,-0.625,5.428294573643411,5.550308008213553,-0.12201343457014158,0.47674418604651164,0.4702258726899384,0.006518313356573269,88.53467561521252,102.73631840796018,-14.201642792747663,0.52,0.52,0.0,0.044831398594376064,0.6693184821585662
16,CHI,7,-2.4285714285714284,0.5714285714285714,6.0,16.0,432,2463.0,188.0,11.13454648538114,228,140.0,1663.0,9.0,4.0,23.0,11.0,16.0,399,2460.0,189.0,-4.745488105027462,196,140.0,1516.0,16.0,11.0,25.0,16.0,1.4285714285714286,5.701388888888889,6.165413533834586,-0.46402464494569706,0.4351851851851852,0.47368421052631576,-0.03849902534113059,89.4919590643275,97.66156462585033,-8.169605561522829,0.4782608695652174,0.64,-0.1617391304347826,0.0022759111732393125,-0.32586308720487045
17,WAS,8,-1.375,0.375,10.0,5.0,460,2684.0,214.0,8.942426615120736,232,145.0,1670.0,12.0,5.0,20.0,15.0,5.0,496,2999.0,220.0,37.41849477820688,250,163.0,2087.0,15.0,4.0,28.0,18.0,-0.625,5.834782608695652,6.046370967741935,-0.21158835904628326,0.4652173913043478,0.4435483870967742,0.021669004207573617,92.42097701149424,104.53333333333335,-12.112356321839101,0.75,0.6428571428571429,0.1071428571428571,-0.03563316676082921,-1.623775887232084
18,BAL,7,-5.142857142857143,0.2857142857142857,10.0,4.0,381,2214.0,168.0,0.6521527667721685,185,129.0,1426.0,11.0,5.0,24.0,11.0,4.0,457,2670.0,222.0,65.24752852224505,256,173.0,1817.0,14.0,2.0,33.0,22.0,-0.8571428571428571,5.811023622047244,5.842450765864332,-0.03142714381708789,0.4409448818897638,0.48577680525164113,-0.04483192336187736,100.86711711711713,102.94596354166667,-2.078846424549539,0.4583333333333333,0.6666666666666666,-0.20833333333333331,-0.006892704608454138,-1.8511424111605932
19,ARI,7,-0.14285714285714285,0.2857142857142857,8.0,7.0,440,2174.0,181.0,0.6262099319809655,242,162.0,1561.0,10.0,4.0,27.0,15.0,7.0,438,2363.0,206.0,8.033096707944388,263,169.0,1724.0,8.0,4.0,25.0,15.0,-0.14285714285714285,4.9409090909090905,5.394977168949771,-0.45406807804068094,0.4113636363636364,0.4703196347031963,-0.058955998339559945,91.63223140495867,86.74746514575412,4.884766259204554,0.5555555555555556,0.6,-0.0444444444444444,-0.02816719672119668,-2.2258181055063355
20,DAL,8,-0.5,0.375,8.0,7.0,509,3078.0,239.0,73.58001642494699,299,210.0,2168.0,17.0,6.0,31.0,20.0,7.0,512,3254.0,261.0,84.1912005119749,269,183.0,2185.0,20.0,4.0,32.0,22.0,-0.125,6.047151277013753,6.35546875,-0.30831747298624723,0.46954813359528486,0.509765625,-0.040217491404715144,101.4144370122631,111.20662949194549,-9.792192479682399,0.6451612903225806,0.6875,-0.04233870967741937,-0.030286622912496595,-2.42640370210882
21,PIT,7,0.0,0.5714285714285714,6.0,10.0,376,2087.0,168.0,24.088807137292747,211,144.0,1501.0,16.0,5.0,19.0,14.0,10.0,478,2718.0,218.0,39.91956635116613,276,185.0,2054.0,13.0,5.0,28.0,14.0,0.5714285714285714,5.550531914893617,5.686192468619247,-0.13566055372562946,0.44680851063829785,0.4560669456066946,-0.009258434968396734,103.99881516587676,97.10144927536231,6.89736589051445,0.7368421052631579,0.5,0.23684210526315785,-0.10133792471840768,-2.975556120782151
22,ATL,7,-4.857142857142857,0.42857142857142855,9.0,7.0,432,2406.0,189.0,-22.866926411216998,233,145.0,1611.0,5.0,3.0,20.0,9.0,7.0,389,1935.0,178.0,-3.1663103394266767,183,113.0,1139.0,11.0,6.0,16.0,11.0,-0.2857142857142857,5.569444444444445,4.974293059125964,0.5951513853184807,0.4375,0.45758354755784064,-0.020083547557840642,84.54041487839771,85.8492714025501,-1.3088565241523895,0.45,0.6875,-0.2375,-0.07778087794438562,-3.1765240783872066
23,NYG,8,-5.25,0.25,9.0,5.0,510,2607.0,210.0,-16.84411469914157,254,151.0,1770.0,11.0,6.0,27.0,13.0,5.0,514,3074.0,242.0,51.3825078151811,296,190.0,2006.0,13.0,4.0,25.0,17.0,-0.5,5.1117647058823525,5.980544747081712,-0.8687800411993596,0.4117647058823529,0.4708171206225681,-0.059052414740215164,85.25262467191602,92.82094594594595,-7.568321274029927,0.48148148148148145,0.68,-0.1985185185185186,-0.06059799743027868,-4.138669610913442
24,CAR,8,-4.75,0.5,11.0,8.0,508,2542.0,229.0,-23.59627997120816,260,163.0,1581.0,12.0,6.0,24.0,14.0,8.0,443,2487.0,180.0,30.052070673950823,243,155.0,1676.0,11.0,6.0,24.0,14.0,-0.375,5.003937007874016,5.6139954853273135,-0.6100584774532978,0.4507874015748031,0.40632054176072235,0.04446685981408077,85.43269230769232,88.77743484224966,-3.3447425345573407,0.5833333333333334,0.5833333333333334,0.0,-0.1736352123052349,-5.360678406461336
25,NO,8,-10.125,0.125,12.0,10.0,505,2361.0,215.0,-70.49078971893316,287,192.0,1733.0,8.0,7.0,21.0,9.0,10.0,478,2577.0,214.0,10.409468773941805,225,153.0,1671.0,14.0,4.0,26.0,15.0,-0.25,4.675247524752475,5.391213389121339,-0.7159658643688642,0.42574257425742573,0.4476987447698745,-0.021956170512448747,82.12108013937284,103.02777777777779,-20.90669763840495,0.42857142857142855,0.5769230769230769,-0.14835164835164832,-0.12768189880230552,-5.916446600175419
26,MIN,7,-1.0,0.42857142857142855,11.0,9.0,401,2081.0,178.0,-43.225420368832005,221,140.0,1591.0,9.0,8.0,22.0,12.0,9.0,412,2237.0,177.0,-10.001198460463735,185,127.0,1428.0,11.0,3.0,21.0,11.0,-0.2857142857142857,5.1895261845386536,5.429611650485437,-0.24008546594678304,0.44389027431421446,0.42961165048543687,0.014278623828777592,83.36161387631975,104.51576576576578,-21.154151889446027,0.5454545454545454,0.5238095238095238,0.021645021645021578,-0.1632535359361081,-6.228930026491232
27,CLE,8,-7.25,0.25,10.0,10.0,509,2110.0,171.0,-91.55427003734717,301,178.0,1517.0,7.0,8.0,21.0,12.0,10.0,447,2226.0,178.0,-28.66536228261792,224,149.0,1627.0,15.0,6.0,23.0,14.0,0.0,4.145383104125736,4.97986577181208,-0.8344826676863439,0.33595284872298625,0.3982102908277405,-0.06225744210475426,69.0406976744186,98.93973214285715,-29.899034468438558,0.5714285714285714,0.6086956521739131,-0.037267080745341685,-0.15543937129097854,-7.931013344652777
28,MIA,8,-5.125,0.25,12.0,7.0,445,2293.0,179.0,-5.221495917945937,250,171.0,1611.0,15.0,10.0,23.0,15.0,7.0,464,2750.0,222.0,57.814902832033596,223,165.0,1692.0,11.0,1.0,33.0,17.0,-0.625,5.152808988764045,5.926724137931035,-0.7739151491669896,0.40224719101123596,0.47844827586206895,-0.07620108485083299,89.26666666666668,109.93086696562034,-20.66420029895366,0.6521739130434783,0.5151515151515151,0.13702239789196313,-0.15707840032165094,-8.272060339958617
29,NYJ,8,-6.625,0.125,10.0,1.0,490,2397.0,221.0,-16.959444540712983,238,151.0,1472.0,9.0,3.0,19.0,11.0,1.0,476,2694.0,203.0,57.30211106950116,236,150.0,1666.0,15.0,0.0,29.0,17.0,-1.125,4.891836734693878,5.659663865546219,-0.767827130852341,0.45102040816326533,0.4264705882352941,0.024549819927971228,88.07773109243698,105.64971751412429,-17.571986421687313,0.5789473684210527,0.5862068965517241,-0.007259528130671433,-0.2276088967880158,-8.660817110533786
30,LV,7,-11.0,0.2857142857142857,12.0,7.0,389,1941.0,154.0,-69.30168931617564,203,135.0,1425.0,7.0,10.0,18.0,7.0,7.0,431,2308.0,195.0,17.241729855879715,238,159.0,1677.0,11.0,3.0,26.0,16.0,-0.7142857142857143,4.989717223650386,5.354988399071925,-0.3652711754215394,0.39588688946015427,0.45243619489559167,-0.0565493054354374,77.7196223316913,97.26890756302522,-19.549285231333926,0.3888888888888889,0.6153846153846154,-0.22649572649572652,-0.20813211854539765,-9.530014134067816
31,CIN,8,-9.875,0.375,11.0,9.0,454,2293.0,201.0,-20.737794383473357,285,182.0,1730.0,15.0,8.0,22.0,15.0,9.0,518,3273.0,266.0,96.36673006890335,270,184.0,2106.0,19.0,8.0,37.0,26.0,-0.25,5.0506607929515415,6.318532818532819,-1.2678720255812772,0.44273127753303965,0.5135135135135135,-0.07078223598047384,86.44005847953217,102.48456790123457,-16.0445094217024,0.6818181818181818,0.7027027027027027,-0.020884520884520974,-0.27558784733227426,-11.845861196638003
